skill_name,occurrences,category
Windows Firewall,1,SPECIALIZED_SKILLS_NAME
Windows Forms,35,SPECIALIZED_SKILLS_NAME
Windows Installer,1,SPECIALIZED_SKILLS_NAME
Windows Legacy Audio Components,1,SPECIALIZED_SKILLS_NAME
Windows Management Instrumentation,3,SPECIALIZED_SKILLS_NAME
Windows Mobile,5,SPECIALIZED_SKILLS_NAME
Windows Package Management,1,SPECIALIZED_SKILLS_NAME
Windows Phone,3,SPECIALIZED_SKILLS_NAME
Windows PowerShell,318,SPECIALIZED_SKILLS_NAME
Windows Presentation Foundation,82,SPECIALIZED_SKILLS_NAME
Windows Programming,2,SPECIALIZED_SKILLS_NAME
Windows Registry,1,SPECIALIZED_SKILLS_NAME
Windows Remote Assistance,3,SPECIALIZED_SKILLS_NAME
Windows Search,9,SPECIALIZED_SKILLS_NAME
Windows Security,5,SPECIALIZED_SKILLS_NAME
Windows Server Update Services,28,SPECIALIZED_SKILLS_NAME
Windows Servers,512,SPECIALIZED_SKILLS_NAME
Windows Service,7,SPECIALIZED_SKILLS_NAME
Windows Shell,2,SPECIALIZED_SKILLS_NAME
Windows Small Business Servers,2,SPECIALIZED_SKILLS_NAME
Windows Software,4,SPECIALIZED_SKILLS_NAME
Windows Support,3,SPECIALIZED_SKILLS_NAME
Windows System Administration,17,SPECIALIZED_SKILLS_NAME
Windows Template Libraries,2,SPECIALIZED_SKILLS_NAME
Windows Virtual PC,1,SPECIALIZED_SKILLS_NAME
Windows Workflow Foundation,1,SPECIALIZED_SKILLS_NAME
Winemaking,2,SPECIALIZED_SKILLS_NAME
Wing IDE,1,SPECIALIZED_SKILLS_NAME
Winshuttle (RPA Software),1,SPECIALIZED_SKILLS_NAME
Wintel,36,SPECIALIZED_SKILLS_NAME
Wire And Cable Pulling,8,SPECIALIZED_SKILLS_NAME
Wire Bonding,1,SPECIALIZED_SKILLS_NAME
Wire Crimpers,1,SPECIALIZED_SKILLS_NAME
Wire Cutters,1,SPECIALIZED_SKILLS_NAME
Wire Harnesses,14,SPECIALIZED_SKILLS_NAME
Wire Terminations,1,SPECIALIZED_SKILLS_NAME
Wire Transfer,2,SPECIALIZED_SKILLS_NAME
Wired Communications,1,SPECIALIZED_SKILLS_NAME
Wireframing,160,SPECIALIZED_SKILLS_NAME
Wireless Application Protocol (WAP),2,SPECIALIZED_SKILLS_NAME
Wireless Distribution Systems,6,SPECIALIZED_SKILLS_NAME
Wireless Engineering,4,SPECIALIZED_SKILLS_NAME
Wireless Intrusion Prevention Systems,3,SPECIALIZED_SKILLS_NAME
Wireless LAN,30,SPECIALIZED_SKILLS_NAME
Wireless Networks,40,SPECIALIZED_SKILLS_NAME
Wireless Paging Systems,3,SPECIALIZED_SKILLS_NAME
Wireless Security,8,SPECIALIZED_SKILLS_NAME
Wireless Site Survey,1,SPECIALIZED_SKILLS_NAME
Wireless WAN,2,SPECIALIZED_SKILLS_NAME
Wiremock,7,SPECIALIZED_SKILLS_NAME
Wireshark,29,SPECIALIZED_SKILLS_NAME
Wiring Diagram,35,SPECIALIZED_SKILLS_NAME
Wistia,1,SPECIALIZED_SKILLS_NAME
Withholding Tax,7,SPECIALIZED_SKILLS_NAME
Witness Interviews,3,SPECIALIZED_SKILLS_NAME
Wolof Languages,2,SPECIALIZED_SKILLS_NAME
Wonderware,8,SPECIALIZED_SKILLS_NAME
WooCommerce,14,SPECIALIZED_SKILLS_NAME
Wood Assembly,1,SPECIALIZED_SKILLS_NAME
Wood Flooring,4,SPECIALIZED_SKILLS_NAME
Wood Shaper,2,SPECIALIZED_SKILLS_NAME
Woodcut,1,SPECIALIZED_SKILLS_NAME
Wooden Structures,3,SPECIALIZED_SKILLS_NAME
Woodwind Instruments,2,SPECIALIZED_SKILLS_NAME
Woodworking,57,SPECIALIZED_SKILLS_NAME
Woodworking Machines,9,SPECIALIZED_SKILLS_NAME
Word-of-Mouth Marketing,1,SPECIALIZED_SKILLS_NAME
WordNet,1,SPECIALIZED_SKILLS_NAME
WordPress,246,SPECIALIZED_SKILLS_NAME
WordPress Admin,1,SPECIALIZED_SKILLS_NAME
Work Breakdown Structure,53,SPECIALIZED_SKILLS_NAME
Work Measurement,2,SPECIALIZED_SKILLS_NAME
Work Order,10,SPECIALIZED_SKILLS_NAME
WorkNC,1,SPECIALIZED_SKILLS_NAME
Workday (Software),62,SPECIALIZED_SKILLS_NAME
Workers' Compensation,2,SPECIALIZED_SKILLS_NAME
Workflow Application,1,SPECIALIZED_SKILLS_NAME
Workflow Automation,21,SPECIALIZED_SKILLS_NAME
Workflow Engine,2,SPECIALIZED_SKILLS_NAME
Workflow Management,1024,SPECIALIZED_SKILLS_NAME
Workflow Management Systems,14,SPECIALIZED_SKILLS_NAME
Workflow Technology,1,SPECIALIZED_SKILLS_NAME
Workforce Development,31,SPECIALIZED_SKILLS_NAME
Workforce Management,36,SPECIALIZED_SKILLS_NAME
Workforce Optimization,3,SPECIALIZED_SKILLS_NAME
Workforce Planning,75,SPECIALIZED_SKILLS_NAME
Workforce Productivity,7,SPECIALIZED_SKILLS_NAME
Workforce Trends,2,SPECIALIZED_SKILLS_NAME
Workgroup Manager,1,SPECIALIZED_SKILLS_NAME
Working Capital,105,SPECIALIZED_SKILLS_NAME
Working Drawings,74,SPECIALIZED_SKILLS_NAME
Working With Children,943,SPECIALIZED_SKILLS_NAME
Working With Children Ages 0-5,5,SPECIALIZED_SKILLS_NAME
Working With The Disabled,4,SPECIALIZED_SKILLS_NAME
Workmanship,12,SPECIALIZED_SKILLS_NAME
Workplace Diversity,2,SPECIALIZED_SKILLS_NAME
Workplace Hazardous Materials Information Systems,1,SPECIALIZED_SKILLS_NAME
Workplace Safety,15,SPECIALIZED_SKILLS_NAME
Workplace Violence Prevention And Response,2,SPECIALIZED_SKILLS_NAME
Workplace Wellness,2,SPECIALIZED_SKILLS_NAME
Workshop Facilitation,85,SPECIALIZED_SKILLS_NAME
Workstation Design,2,SPECIALIZED_SKILLS_NAME
World Religions,1,SPECIALIZED_SKILLS_NAME
Worldpay,24,SPECIALIZED_SKILLS_NAME
Worship Ministry,1,SPECIALIZED_SKILLS_NAME
Wound Assessment,2,SPECIALIZED_SKILLS_NAME
Wound Care,118,SPECIALIZED_SKILLS_NAME
Wound Dressing,42,SPECIALIZED_SKILLS_NAME
Wound Healing,1,SPECIALIZED_SKILLS_NAME
Wound Management,53,SPECIALIZED_SKILLS_NAME
Wrap Account,10,SPECIALIZED_SKILLS_NAME
Wrike,5,SPECIALIZED_SKILLS_NAME
Writing Systems,54,SPECIALIZED_SKILLS_NAME
Written Composition,11,SPECIALIZED_SKILLS_NAME
Wrongful Dismissal,1,SPECIALIZED_SKILLS_NAME
X Window System,2,SPECIALIZED_SKILLS_NAME
X++ (Programming Language),8,SPECIALIZED_SKILLS_NAME
X-Ray Computed Tomography,37,SPECIALIZED_SKILLS_NAME
X-Ray Crystallography,4,SPECIALIZED_SKILLS_NAME
X-Ray Fluorescence,7,SPECIALIZED_SKILLS_NAME
X-Ray Photoelectron Spectroscopy,1,SPECIALIZED_SKILLS_NAME
X-Rays,3,SPECIALIZED_SKILLS_NAME
X.25 (ITU-T Recommendations),1,SPECIALIZED_SKILLS_NAME
X.509,2,SPECIALIZED_SKILLS_NAME
X86 Architecture,8,SPECIALIZED_SKILLS_NAME
X86-64,1,SPECIALIZED_SKILLS_NAME
XCUITest,1,SPECIALIZED_SKILLS_NAME
XCal (XML-Based Standards),1,SPECIALIZED_SKILLS_NAME
XFOIL,1,SPECIALIZED_SKILLS_NAME
XLSTAT,1,SPECIALIZED_SKILLS_NAME
XML Editor,2,SPECIALIZED_SKILLS_NAME
XML Firewall,1,SPECIALIZED_SKILLS_NAME
XML For Analysis,1,SPECIALIZED_SKILLS_NAME
XML Schema,17,SPECIALIZED_SKILLS_NAME
XMLSpy,1,SPECIALIZED_SKILLS_NAME
XMLhttprequest,18,SPECIALIZED_SKILLS_NAME
XMetaL,1,SPECIALIZED_SKILLS_NAME
XPath,11,SPECIALIZED_SKILLS_NAME
XQuery,2,SPECIALIZED_SKILLS_NAME
Xactly (SaaS),2,SPECIALIZED_SKILLS_NAME
Xamarin,31,SPECIALIZED_SKILLS_NAME
Xbox One,1,SPECIALIZED_SKILLS_NAME
Xctest,5,SPECIALIZED_SKILLS_NAME
Xdebug,1,SPECIALIZED_SKILLS_NAME
Xen Servers,17,SPECIALIZED_SKILLS_NAME
Xendesktop,28,SPECIALIZED_SKILLS_NAME
Xero (Accounting Software),254,SPECIALIZED_SKILLS_NAME
Xforms,1,SPECIALIZED_SKILLS_NAME
Xfs,1,SPECIALIZED_SKILLS_NAME
Xgboost,4,SPECIALIZED_SKILLS_NAME
Xhosa (Language),2,SPECIALIZED_SKILLS_NAME
Xunit,9,SPECIALIZED_SKILLS_NAME
Xunit.net,1,SPECIALIZED_SKILLS_NAME
Xylene,2,SPECIALIZED_SKILLS_NAME
YAML,19,SPECIALIZED_SKILLS_NAME
Yacc,1,SPECIALIZED_SKILLS_NAME
Yammer (Social Networking Tool),12,SPECIALIZED_SKILLS_NAME
Yandex,1,SPECIALIZED_SKILLS_NAME
Yardi (Property Management Software),18,SPECIALIZED_SKILLS_NAME
Year-End Accounting,126,SPECIALIZED_SKILLS_NAME
Yearbooks,1,SPECIALIZED_SKILLS_NAME
Yeast Display,1,SPECIALIZED_SKILLS_NAME
Yield Management,2,SPECIALIZED_SKILLS_NAME
Yii PHP Framework,3,SPECIALIZED_SKILLS_NAME
Yoast,2,SPECIALIZED_SKILLS_NAME
Yoga,15,SPECIALIZED_SKILLS_NAME
Yoruba (Language),4,SPECIALIZED_SKILLS_NAME
YouTube Channels,3,SPECIALIZED_SKILLS_NAME
YouTube Marketing,1,SPECIALIZED_SKILLS_NAME
Youth Health,2,SPECIALIZED_SKILLS_NAME
Youth Marketing,1,SPECIALIZED_SKILLS_NAME
Youth Ministry,1,SPECIALIZED_SKILLS_NAME
Z Axis,1,SPECIALIZED_SKILLS_NAME
Z Shell,3,SPECIALIZED_SKILLS_NAME
Zabbix,15,SPECIALIZED_SKILLS_NAME
Zachman Framework,16,SPECIALIZED_SKILLS_NAME
Zapier,2,SPECIALIZED_SKILLS_NAME
Zemax,3,SPECIALIZED_SKILLS_NAME
ZenHub,3,SPECIALIZED_SKILLS_NAME
Zend Framework,22,SPECIALIZED_SKILLS_NAME
Zendesk,10,SPECIALIZED_SKILLS_NAME
Zenoss,1,SPECIALIZED_SKILLS_NAME
Zeta Potential,1,SPECIALIZED_SKILLS_NAME
Zettabyte File System (ZFS),6,SPECIALIZED_SKILLS_NAME
Zigbee,3,SPECIALIZED_SKILLS_NAME
Zoho Office Suite,11,SPECIALIZED_SKILLS_NAME
Zoology,11,SPECIALIZED_SKILLS_NAME
Zoom (Video Conferencing Tool),177,SPECIALIZED_SKILLS_NAME
Zooming,2,SPECIALIZED_SKILLS_NAME
Zuken (Software),4,SPECIALIZED_SKILLS_NAME
Zumba,4,SPECIALIZED_SKILLS_NAME
Zumba Fitness,3,SPECIALIZED_SKILLS_NAME
Zurb Foundation,1,SPECIALIZED_SKILLS_NAME
ag-Grid,4,SPECIALIZED_SKILLS_NAME
amCharts,1,SPECIALIZED_SKILLS_NAME
cDNA,1,SPECIALIZED_SKILLS_NAME
cURL,2,SPECIALIZED_SKILLS_NAME
eClinicalWorks (ECW),95,SPECIALIZED_SKILLS_NAME
eSports,3,SPECIALIZED_SKILLS_NAME
eTapestry (Fundraising Software),2,SPECIALIZED_SKILLS_NAME
gRPC,18,SPECIALIZED_SKILLS_NAME
iCIMS (Recruitment Software),3,SPECIALIZED_SKILLS_NAME
iNEWS (Software),2,SPECIALIZED_SKILLS_NAME
jMock,1,SPECIALIZED_SKILLS_NAME
jSPM (JavaScript Package Manager),1,SPECIALIZED_SKILLS_NAME
macOS Mojave,1,SPECIALIZED_SKILLS_NAME
pH Meters,5,SPECIALIZED_SKILLS_NAME
qTest,3,SPECIALIZED_SKILLS_NAME
tvOS,3,SPECIALIZED_SKILLS_NAME
z/OS,7,SPECIALIZED_SKILLS_NAME
Ability To Meet Deadlines,1357,COMMON_SKILLS_NAME
Accountability,1271,COMMON_SKILLS_NAME
Action Oriented,23,COMMON_SKILLS_NAME
Active Learning,7,COMMON_SKILLS_NAME
Active Listening,124,COMMON_SKILLS_NAME
Adaptability,404,COMMON_SKILLS_NAME
Adaptive Leadership,1,COMMON_SKILLS_NAME
Administrative Functions,2162,COMMON_SKILLS_NAME
Advising,1529,COMMON_SKILLS_NAME
Advocacy,852,COMMON_SKILLS_NAME
Aesthetics,46,COMMON_SKILLS_NAME
Agenda (Meeting),11,COMMON_SKILLS_NAME
Analytical Skills,1750,COMMON_SKILLS_NAME
Analytical Thinking,179,COMMON_SKILLS_NAME
Apple IPad,85,COMMON_SKILLS_NAME
Arabic Language,65,COMMON_SKILLS_NAME
Arithmetic,87,COMMON_SKILLS_NAME
Armenian Language,3,COMMON_SKILLS_NAME
Assertiveness,301,COMMON_SKILLS_NAME
Basic Internet Skills,8,COMMON_SKILLS_NAME
Basic Reading,2,COMMON_SKILLS_NAME
Basic Writing,1,COMMON_SKILLS_NAME
Bengali (Language),12,COMMON_SKILLS_NAME
Body Language,22,COMMON_SKILLS_NAME
Brainstorming,14,COMMON_SKILLS_NAME
Budgeting,1727,COMMON_SKILLS_NAME
Business Acumen,487,COMMON_SKILLS_NAME
Business Administration,357,COMMON_SKILLS_NAME
Business Ethics,35,COMMON_SKILLS_NAME
Business Etiquette,6,COMMON_SKILLS_NAME
Business Proposals,47,COMMON_SKILLS_NAME
Calculators,36,COMMON_SKILLS_NAME
Calendaring,3,COMMON_SKILLS_NAME
Calmness Under Pressure,739,COMMON_SKILLS_NAME
Cantonese Chinese,17,COMMON_SKILLS_NAME
Caring Nature,136,COMMON_SKILLS_NAME
Challenge Driven,3,COMMON_SKILLS_NAME
Change Agility,4,COMMON_SKILLS_NAME
Checklists,25,COMMON_SKILLS_NAME
Cleanliness,1209,COMMON_SKILLS_NAME
Clerical Works,925,COMMON_SKILLS_NAME
Client Confidentiality,17,COMMON_SKILLS_NAME
Coaching,2790,COMMON_SKILLS_NAME
Cognitive Flexibility,3,COMMON_SKILLS_NAME
Collaboration,450,COMMON_SKILLS_NAME
Collaborative Communications,6,COMMON_SKILLS_NAME
Collaborative Learning,16,COMMON_SKILLS_NAME
Collections,745,COMMON_SKILLS_NAME
Communication With Candidates,5,COMMON_SKILLS_NAME
Communications,27828,COMMON_SKILLS_NAME
Community Leadership,1,COMMON_SKILLS_NAME
Compassion,841,COMMON_SKILLS_NAME
Complex Problem Solving,121,COMMON_SKILLS_NAME
Composure,591,COMMON_SKILLS_NAME
Computer Literacy,2324,COMMON_SKILLS_NAME
Computer Terminals,6,COMMON_SKILLS_NAME
Conciliation,6,COMMON_SKILLS_NAME
Concision,62,COMMON_SKILLS_NAME
Confident Communicator,582,COMMON_SKILLS_NAME
Constructive Feedback,175,COMMON_SKILLS_NAME
Consultative Approaches,117,COMMON_SKILLS_NAME
Consulting,1314,COMMON_SKILLS_NAME
Context Switch,4,COMMON_SKILLS_NAME
Cooperation,272,COMMON_SKILLS_NAME
Coordinating,2077,COMMON_SKILLS_NAME
Courage,110,COMMON_SKILLS_NAME
Creative Design,73,COMMON_SKILLS_NAME
Creative Problem-Solving,146,COMMON_SKILLS_NAME
Creative Thinking,234,COMMON_SKILLS_NAME
Creativity,637,COMMON_SKILLS_NAME
Critical Reflection,5,COMMON_SKILLS_NAME
Critical Thinking,377,COMMON_SKILLS_NAME
Cultural Responsiveness,5,COMMON_SKILLS_NAME
Cultural Sensitivity,35,COMMON_SKILLS_NAME
Curiosity,472,COMMON_SKILLS_NAME
Customer Service,15609,COMMON_SKILLS_NAME
Data Compilation,51,COMMON_SKILLS_NAME
Data Reporting,113,COMMON_SKILLS_NAME
Dealing With Ambiguity,79,COMMON_SKILLS_NAME
Decision Making,2097,COMMON_SKILLS_NAME
Decisiveness,152,COMMON_SKILLS_NAME
Decorating,184,COMMON_SKILLS_NAME
Deductive Reasoning,5,COMMON_SKILLS_NAME
Defensive Driving,7,COMMON_SKILLS_NAME
Delegation Skills,131,COMMON_SKILLS_NAME
Delivery Focused,75,COMMON_SKILLS_NAME
Desktop Computing,40,COMMON_SKILLS_NAME
Detail Oriented,8841,COMMON_SKILLS_NAME
Diagnostic Skills,87,COMMON_SKILLS_NAME
Digital Literacy,104,COMMON_SKILLS_NAME
Digitization,13,COMMON_SKILLS_NAME
Diplomacy,413,COMMON_SKILLS_NAME
Discussion Facilitation,28,COMMON_SKILLS_NAME
Distributed Team Management,20,COMMON_SKILLS_NAME
Diversity Awareness,3,COMMON_SKILLS_NAME
Dollies,7,COMMON_SKILLS_NAME
Driven Personality,12,COMMON_SKILLS_NAME
Dynamic Communication,2,COMMON_SKILLS_NAME
Dynamic Personality,13,COMMON_SKILLS_NAME
Editing,415,COMMON_SKILLS_NAME
Educational Leadership,39,COMMON_SKILLS_NAME
Email Etiquette,3,COMMON_SKILLS_NAME
Emergency Procedures,57,COMMON_SKILLS_NAME
Emotional Intelligence,124,COMMON_SKILLS_NAME
Emotional Stability,85,COMMON_SKILLS_NAME
Empathy,1162,COMMON_SKILLS_NAME
Energetic,943,COMMON_SKILLS_NAME
Engagement Skills,46,COMMON_SKILLS_NAME
English Language,1617,COMMON_SKILLS_NAME
Enthusiasm,5082,COMMON_SKILLS_NAME
Entrepreneurship,41,COMMON_SKILLS_NAME
Ethical Standards And Conduct,951,COMMON_SKILLS_NAME
Evaluating Staff,2,COMMON_SKILLS_NAME
Executive Presence,24,COMMON_SKILLS_NAME
Extroverted,4,COMMON_SKILLS_NAME
Eye Contact,1,COMMON_SKILLS_NAME
FaceTime,9,COMMON_SKILLS_NAME
Filing,1334,COMMON_SKILLS_NAME
Financial Acumen,89,COMMON_SKILLS_NAME
Financial Literacy,18,COMMON_SKILLS_NAME
Fine Motor Skills,90,COMMON_SKILLS_NAME
Finger Dexterity,1,COMMON_SKILLS_NAME
First Aid,706,COMMON_SKILLS_NAME
Following Directions,1,COMMON_SKILLS_NAME
Forecasting,2245,COMMON_SKILLS_NAME
Foreign Language,66,COMMON_SKILLS_NAME
French Language,558,COMMON_SKILLS_NAME
Friendliness,163,COMMON_SKILLS_NAME
German Language,533,COMMON_SKILLS_NAME
Goal Setting,144,COMMON_SKILLS_NAME
Goal-Oriented,98,COMMON_SKILLS_NAME
Good Driving Record,29,COMMON_SKILLS_NAME
Google Applications,7,COMMON_SKILLS_NAME
Google Sheets,36,COMMON_SKILLS_NAME
Governance,1857,COMMON_SKILLS_NAME
Grammar,247,COMMON_SKILLS_NAME
Greeting Customers,237,COMMON_SKILLS_NAME
Growth Mindedness,25,COMMON_SKILLS_NAME
Haitian Creole,1,COMMON_SKILLS_NAME
Handheld PC,1,COMMON_SKILLS_NAME
Handling Confrontation,10,COMMON_SKILLS_NAME
Hebrew Language,9,COMMON_SKILLS_NAME
Honesty,1072,COMMON_SKILLS_NAME
Hospitality,9,COMMON_SKILLS_NAME
Humility,3,COMMON_SKILLS_NAME
Ideation,121,COMMON_SKILLS_NAME
Imagination,125,COMMON_SKILLS_NAME
Improvisation,1,COMMON_SKILLS_NAME
Incident Reporting,163,COMMON_SKILLS_NAME
Independent Thinking,55,COMMON_SKILLS_NAME
Inductive Reasoning,1,COMMON_SKILLS_NAME
Influencing Skills,3261,COMMON_SKILLS_NAME
Information Gathering,237,COMMON_SKILLS_NAME
Information Literacy,1,COMMON_SKILLS_NAME
Information Organization,9,COMMON_SKILLS_NAME
Information Processing,21,COMMON_SKILLS_NAME
Information Synthesis,8,COMMON_SKILLS_NAME
Information Technology,986,COMMON_SKILLS_NAME
Ingenuity,20,COMMON_SKILLS_NAME
Innovation,4418,COMMON_SKILLS_NAME
Intellectual Curiosity,298,COMMON_SKILLS_NAME
Interactive Communications,8,COMMON_SKILLS_NAME
Intercultural Competence,1,COMMON_SKILLS_NAME
Internet Research,25,COMMON_SKILLS_NAME
Interpersonal Communications,4325,COMMON_SKILLS_NAME
Interviewing Skills,14,COMMON_SKILLS_NAME
Intrapreneurship,1,COMMON_SKILLS_NAME
Investigation,1141,COMMON_SKILLS_NAME
Italian Language,125,COMMON_SKILLS_NAME
Japanese Language,15,COMMON_SKILLS_NAME
Knowledge Transfer,135,COMMON_SKILLS_NAME
Korean Language,23,COMMON_SKILLS_NAME
Lateral Thinking,38,COMMON_SKILLS_NAME
Leadership,7234,COMMON_SKILLS_NAME
Leadership Development,135,COMMON_SKILLS_NAME
Learning Agility,11,COMMON_SKILLS_NAME
Level Headed,42,COMMON_SKILLS_NAME
Lifelong Learning,58,COMMON_SKILLS_NAME
Lifting Ability,557,COMMON_SKILLS_NAME
Listening Skills,409,COMMON_SKILLS_NAME
Literacy,1209,COMMON_SKILLS_NAME
Loading And Unloading,919,COMMON_SKILLS_NAME
Logical Reasoning,11,COMMON_SKILLS_NAME
Management,20601,COMMON_SKILLS_NAME
Mandarin Chinese,74,COMMON_SKILLS_NAME
Map Reading,22,COMMON_SKILLS_NAME
Mathematics,3744,COMMON_SKILLS_NAME
Mechanical Aptitude,51,COMMON_SKILLS_NAME
Mechanical Reasoning,1,COMMON_SKILLS_NAME
Memos,85,COMMON_SKILLS_NAME
Mental Agility,7,COMMON_SKILLS_NAME
Mental Concentration,61,COMMON_SKILLS_NAME
Mental Stamina,2,COMMON_SKILLS_NAME
Mentorship,2618,COMMON_SKILLS_NAME
Metric System,1,COMMON_SKILLS_NAME
Microsoft Excel,4335,COMMON_SKILLS_NAME
Microsoft Internet Explorer,5,COMMON_SKILLS_NAME
Microsoft Office,3313,COMMON_SKILLS_NAME
Microsoft Outlook,2184,COMMON_SKILLS_NAME
Microsoft PowerPoint,1797,COMMON_SKILLS_NAME
Microsoft Software,93,COMMON_SKILLS_NAME
Microsoft Windows,170,COMMON_SKILLS_NAME
Microsoft Word,950,COMMON_SKILLS_NAME
Mobile Apps,4,COMMON_SKILLS_NAME
Mobile Devices,35,COMMON_SKILLS_NAME
Motion Sickness Resilience,1,COMMON_SKILLS_NAME
Motivational Skills,605,COMMON_SKILLS_NAME
Motor Coordination,1,COMMON_SKILLS_NAME
Multilingualism,120,COMMON_SKILLS_NAME
Multitasking,2114,COMMON_SKILLS_NAME
Natural Sciences,14,COMMON_SKILLS_NAME
Needs Assessment,124,COMMON_SKILLS_NAME
Negotiation,2266,COMMON_SKILLS_NAME
Non-Verbal Communication,108,COMMON_SKILLS_NAME
Open Mindset,125,COMMON_SKILLS_NAME
Operations,6273,COMMON_SKILLS_NAME
Optimism,61,COMMON_SKILLS_NAME
Order Entry,59,COMMON_SKILLS_NAME
Organizational Awareness,18,COMMON_SKILLS_NAME
Organizational Skills,504,COMMON_SKILLS_NAME
Overcoming Obstacles,48,COMMON_SKILLS_NAME
Packaging And Labeling,741,COMMON_SKILLS_NAME
Parent Communication,35,COMMON_SKILLS_NAME
Pashto Language,5,COMMON_SKILLS_NAME
Patience,486,COMMON_SKILLS_NAME
People Management,1011,COMMON_SKILLS_NAME
Persistence,68,COMMON_SKILLS_NAME
Personal Computers,37,COMMON_SKILLS_NAME
Personal Integrity,108,COMMON_SKILLS_NAME
Persuasive Communication,465,COMMON_SKILLS_NAME
Physical Fitness,86,COMMON_SKILLS_NAME
Physical Stamina,58,COMMON_SKILLS_NAME
Plan Execution,32,COMMON_SKILLS_NAME
Planning,8463,COMMON_SKILLS_NAME
Politeness,15,COMMON_SKILLS_NAME
Portuguese Language,49,COMMON_SKILLS_NAME
Positive Reinforcement,8,COMMON_SKILLS_NAME
Positivity,1457,COMMON_SKILLS_NAME
Preparedness,5,COMMON_SKILLS_NAME
Presentations,3559,COMMON_SKILLS_NAME
Prioritization,1871,COMMON_SKILLS_NAME
Proactivity,1544,COMMON_SKILLS_NAME
Problem Reporting,20,COMMON_SKILLS_NAME
Problem Solving,5539,COMMON_SKILLS_NAME
Procedure Development,20,COMMON_SKILLS_NAME
Professional Networking,62,COMMON_SKILLS_NAME
Professional Responsibility,31,COMMON_SKILLS_NAME
Professionalism,2175,COMMON_SKILLS_NAME
Program Management,450,COMMON_SKILLS_NAME
Progress Reporting,259,COMMON_SKILLS_NAME
Project Design,114,COMMON_SKILLS_NAME
Public Speaking,91,COMMON_SKILLS_NAME
Punctuality,192,COMMON_SKILLS_NAME
Quality Assurance,1138,COMMON_SKILLS_NAME
Quality Control,748,COMMON_SKILLS_NAME
Questioning Skills,30,COMMON_SKILLS_NAME
Quick Learning,556,COMMON_SKILLS_NAME
Rapport Building,789,COMMON_SKILLS_NAME
Reading Comprehension,13,COMMON_SKILLS_NAME
Real Estate,379,COMMON_SKILLS_NAME
Record Keeping,701,COMMON_SKILLS_NAME
Relationship Building,674,COMMON_SKILLS_NAME
Relationship Management,818,COMMON_SKILLS_NAME
Reliability,288,COMMON_SKILLS_NAME
Remote Troubleshooting,6,COMMON_SKILLS_NAME
Report Writing,1121,COMMON_SKILLS_NAME
Research,4518,COMMON_SKILLS_NAME
Reservations,182,COMMON_SKILLS_NAME
Resilience,2095,COMMON_SKILLS_NAME
Resourcefulness,331,COMMON_SKILLS_NAME
Results Focused,125,COMMON_SKILLS_NAME
Retail Sales,423,COMMON_SKILLS_NAME
Risk Mindset,4,COMMON_SKILLS_NAME
Russian Language,67,COMMON_SKILLS_NAME
Safety Assurance,844,COMMON_SKILLS_NAME
Sales,12639,COMMON_SKILLS_NAME
Sales Acumen,4,COMMON_SKILLS_NAME
Sanitation,85,COMMON_SKILLS_NAME
Scheduling,1225,COMMON_SKILLS_NAME
Screen Sharing,4,COMMON_SKILLS_NAME
Security Policies,171,COMMON_SKILLS_NAME
Self Evaluation,18,COMMON_SKILLS_NAME
Self-Awareness,111,COMMON_SKILLS_NAME
Self-Confidence,49,COMMON_SKILLS_NAME
Self-Control,5,COMMON_SKILLS_NAME
Self-Discipline,161,COMMON_SKILLS_NAME
Self-Motivation,6065,COMMON_SKILLS_NAME
Self-Sufficiency,31,COMMON_SKILLS_NAME
Sense Of Smell,1,COMMON_SKILLS_NAME
Sign Languages,25,COMMON_SKILLS_NAME
Sincerity,6,COMMON_SKILLS_NAME
Skype,8,COMMON_SKILLS_NAME
Smartphone Operation,304,COMMON_SKILLS_NAME
Social Intelligence,1,COMMON_SKILLS_NAME
Social Media,853,COMMON_SKILLS_NAME
Social Skills,266,COMMON_SKILLS_NAME
Socialization,9,COMMON_SKILLS_NAME
Solutions Focused,158,COMMON_SKILLS_NAME
Sorting,439,COMMON_SKILLS_NAME
Spanish Language,294,COMMON_SKILLS_NAME
Spatial Abilities,7,COMMON_SKILLS_NAME
Spreadsheets,660,COMMON_SKILLS_NAME
Stewardship,11,COMMON_SKILLS_NAME
Strategic Planning,661,COMMON_SKILLS_NAME
Strategic Thinking,299,COMMON_SKILLS_NAME
Stress Management,40,COMMON_SKILLS_NAME
Strong Work Ethic,1827,COMMON_SKILLS_NAME
Studious,1,COMMON_SKILLS_NAME
Success Driven,37,COMMON_SKILLS_NAME
Supervision,500,COMMON_SKILLS_NAME
Support Colleagues,208,COMMON_SKILLS_NAME
Swedish Language,37,COMMON_SKILLS_NAME
Swimming,103,COMMON_SKILLS_NAME
Systems Thinking,32,COMMON_SKILLS_NAME
Tablets,77,COMMON_SKILLS_NAME
Tactfulness,395,COMMON_SKILLS_NAME
Tagalog Language,4,COMMON_SKILLS_NAME
Taking Messages,113,COMMON_SKILLS_NAME
Tape Measure,7,COMMON_SKILLS_NAME
Task Planning,2,COMMON_SKILLS_NAME
Teaching,6528,COMMON_SKILLS_NAME
Team Building,412,COMMON_SKILLS_NAME
Team Effectiveness,20,COMMON_SKILLS_NAME
Team Leadership,993,COMMON_SKILLS_NAME
