skill_name,occurrences,category,Green Enhanced Skills,Green New and Emerging,Green Increased Demand,Not Green
Ada (Programming Language),1,SOFTWARE_SKILLS_NAME,0,1,0,0
Aderant (Software),10,SOFTWARE_SKILLS_NAME,1,2,0,7
Admin Tools,1,SOFTWARE_SKILLS_NAME,0,0,0,1
Adobe Acrobat,14,SOFTWARE_SKILLS_NAME,0,1,1,12
Adobe After Effects,80,SOFTWARE_SKILLS_NAME,2,9,3,66
Adobe Analytics,65,SOFTWARE_SKILLS_NAME,9,31,2,23
Adobe Animate,2,SOFTWARE_SKILLS_NAME,0,0,0,2
Adobe Audience Manager,3,SOFTWARE_SKILLS_NAME,0,1,0,2
Adobe Audition,4,SOFTWARE_SKILLS_NAME,1,1,0,2
Adobe Bridge,1,SOFTWARE_SKILLS_NAME,0,0,0,1
Adobe Campaign,14,SOFTWARE_SKILLS_NAME,0,8,4,2
Adobe Captivate,2,SOFTWARE_SKILLS_NAME,0,0,0,2
Adobe ColdFusion,8,SOFTWARE_SKILLS_NAME,0,2,4,2
Adobe Connect,2,SOFTWARE_SKILLS_NAME,1,0,0,1
Adobe Creative Cloud,9,SOFTWARE_SKILLS_NAME,0,3,0,6
Adobe Creative Suite,158,SOFTWARE_SKILLS_NAME,15,32,12,99
Adobe Digital Editions,1,SOFTWARE_SKILLS_NAME,0,1,0,0
Adobe Dreamweaver,21,SOFTWARE_SKILLS_NAME,3,5,0,13
Adobe Edge Animate,1,SOFTWARE_SKILLS_NAME,0,0,0,1
Adobe Experience Cloud,3,SOFTWARE_SKILLS_NAME,1,1,0,1
Adobe Experience Manager,23,SOFTWARE_SKILLS_NAME,2,9,6,6
Adobe Flash,14,SOFTWARE_SKILLS_NAME,0,0,1,13
Adobe FrameMaker,3,SOFTWARE_SKILLS_NAME,1,0,0,2
Adobe Illustrator,257,SOFTWARE_SKILLS_NAME,16,51,20,170
Adobe InCopy,2,SOFTWARE_SKILLS_NAME,0,0,0,2
Adobe InDesign,250,SOFTWARE_SKILLS_NAME,34,67,13,136
Adobe Livecycle Designer,11,SOFTWARE_SKILLS_NAME,1,5,1,4
Adobe Marketing Cloud,1,SOFTWARE_SKILLS_NAME,0,1,0,0
Adobe Photoshop,419,SOFTWARE_SKILLS_NAME,46,94,37,242
Adobe Photoshop Lightroom,2,SOFTWARE_SKILLS_NAME,1,0,0,1
Adobe Premiere Pro,44,SOFTWARE_SKILLS_NAME,3,6,2,33
Adobe Spark,2,SOFTWARE_SKILLS_NAME,1,1,0,0
Adobe Target,23,SOFTWARE_SKILLS_NAME,1,10,2,10
Adobe XD,25,SOFTWARE_SKILLS_NAME,0,5,2,18
Adserver,1,SOFTWARE_SKILLS_NAME,1,0,0,0
Advance Steel (CAD Software),2,SOFTWARE_SKILLS_NAME,0,0,0,2
Advanced Business Application Programming (ABAP),24,SOFTWARE_SKILLS_NAME,0,12,8,4
Advanced Installer,1,SOFTWARE_SKILLS_NAME,0,0,1,0
Advanced Message Queuing Protocol,6,SOFTWARE_SKILLS_NAME,0,0,5,1
Adware,2,SOFTWARE_SKILLS_NAME,0,0,0,2
Agilent VEE (Domain-Specific Programming Language),2,SOFTWARE_SKILLS_NAME,2,0,0,0
Agresso,30,SOFTWARE_SKILLS_NAME,4,2,1,23
AirMagnet (Site Survey Software),1,SOFTWARE_SKILLS_NAME,1,0,0,0
Airflow,2,SOFTWARE_SKILLS_NAME,2,17,7,5
Airwatch,8,SOFTWARE_SKILLS_NAME,2,1,1,4
Ajax (Programming Language),85,SOFTWARE_SKILLS_NAME,1,11,41,32
Akamai,6,SOFTWARE_SKILLS_NAME,2,1,2,1
Akka (Toolkit),11,SOFTWARE_SKILLS_NAME,0,3,8,0
Alamofire,1,SOFTWARE_SKILLS_NAME,0,0,1,0
Alation Data Catalog,2,SOFTWARE_SKILLS_NAME,0,2,0,0
Algolia,1,SOFTWARE_SKILLS_NAME,0,0,0,1
AlienVault,1,SOFTWARE_SKILLS_NAME,0,0,0,1
AlphaCAM,9,SOFTWARE_SKILLS_NAME,0,0,7,2
Alternative Trading Systems,2,SOFTWARE_SKILLS_NAME,0,0,0,2
Alteryx,43,SOFTWARE_SKILLS_NAME,3,20,2,18
Amazon API Gateway,3,SOFTWARE_SKILLS_NAME,0,0,2,1
Amazon Alexa,1,SOFTWARE_SKILLS_NAME,1,0,0,0
Amazon AppStream,1,SOFTWARE_SKILLS_NAME,0,0,0,1
Amazon Athena,3,SOFTWARE_SKILLS_NAME,0,3,0,0
Amazon Aurora,4,SOFTWARE_SKILLS_NAME,0,2,1,1
Amazon CloudWatch,26,SOFTWARE_SKILLS_NAME,0,5,17,4
Amazon Cognito,8,SOFTWARE_SKILLS_NAME,1,0,6,1
Amazon Data Pipeline,2,SOFTWARE_SKILLS_NAME,0,0,2,0
Amazon DocumentDB,2,SOFTWARE_SKILLS_NAME,0,0,2,0
Amazon DynamoDB,65,SOFTWARE_SKILLS_NAME,4,11,47,3
Amazon ElastiCache,3,SOFTWARE_SKILLS_NAME,0,0,3,0
Amazon Elastic Compute Cloud,92,SOFTWARE_SKILLS_NAME,10,19,49,14
Amazon Elastic Container Service,6,SOFTWARE_SKILLS_NAME,1,1,3,1
Amazon Elastic Kubernetes Service,5,SOFTWARE_SKILLS_NAME,1,0,3,1
Amazon Lumberyard,1,SOFTWARE_SKILLS_NAME,0,0,0,1
Amazon Marketplace,1,SOFTWARE_SKILLS_NAME,0,0,0,1
Amazon QuickSight,2,SOFTWARE_SKILLS_NAME,0,1,0,1
Amazon Redshift,59,SOFTWARE_SKILLS_NAME,6,32,18,3
Amazon Rekognition,1,SOFTWARE_SKILLS_NAME,0,0,1,0
Amazon Relational Database Services,3,SOFTWARE_SKILLS_NAME,0,1,2,0
Amazon S3,100,SOFTWARE_SKILLS_NAME,8,25,48,19
Amazon Simple Email Service (SES),1,SOFTWARE_SKILLS_NAME,0,0,1,0
Amazon Virtual Private Cloud (VPC),5,SOFTWARE_SKILLS_NAME,0,2,1,2
Amazon Web Services,1562,SOFTWARE_SKILLS_NAME,101,391,781,289
Anaconda (Software),2,SOFTWARE_SKILLS_NAME,0,1,0,1
Analytic Applications,18,SOFTWARE_SKILLS_NAME,5,4,2,7
Android Applications,21,SOFTWARE_SKILLS_NAME,1,1,8,11
Android Jetpack,4,SOFTWARE_SKILLS_NAME,0,0,2,2
Android NDK,3,SOFTWARE_SKILLS_NAME,1,2,0,0
Android SDK,7,SOFTWARE_SKILLS_NAME,0,2,2,3
Android Studio,11,SOFTWARE_SKILLS_NAME,0,0,5,6
Angular (Web Framework),643,SOFTWARE_SKILLS_NAME,11,23,406,203
Angular CLI,3,SOFTWARE_SKILLS_NAME,0,0,1,2
Angular Ui,5,SOFTWARE_SKILLS_NAME,0,0,2,3
Ansi Sql,2,SOFTWARE_SKILLS_NAME,0,0,2,0
Ansible,279,SOFTWARE_SKILLS_NAME,20,75,157,28
Ansible Tower,2,SOFTWARE_SKILLS_NAME,0,0,2,0
Ansys Simulation Software,15,SOFTWARE_SKILLS_NAME,5,4,2,4
Antivirus Software,1,SOFTWARE_SKILLS_NAME,0,1,0,0
Apache ActiveMQ,14,SOFTWARE_SKILLS_NAME,0,0,13,1
Apache Airflow,29,SOFTWARE_SKILLS_NAME,2,17,5,5
Apache Ant,28,SOFTWARE_SKILLS_NAME,3,2,13,10
Apache Avro,2,SOFTWARE_SKILLS_NAME,0,2,0,0
Apache Axis2,1,SOFTWARE_SKILLS_NAME,0,0,1,0
Apache Beam,8,SOFTWARE_SKILLS_NAME,0,4,2,2
Apache CXF,1,SOFTWARE_SKILLS_NAME,0,0,1,0
Apache Camel,5,SOFTWARE_SKILLS_NAME,0,0,4,1
Apache Cassandra,65,SOFTWARE_SKILLS_NAME,2,16,39,8
Apache CloudStack,1,SOFTWARE_SKILLS_NAME,0,0,1,0
Apache Flex,19,SOFTWARE_SKILLS_NAME,0,1,5,13
Apache Flink,10,SOFTWARE_SKILLS_NAME,0,5,4,1
Apache Flume,6,SOFTWARE_SKILLS_NAME,0,5,1,0
Apache HBase,14,SOFTWARE_SKILLS_NAME,0,7,4,3
Apache HTTP Server,8,SOFTWARE_SKILLS_NAME,0,4,2,2
Apache Hadoop,129,SOFTWARE_SKILLS_NAME,3,59,37,30
Apache Hive,56,SOFTWARE_SKILLS_NAME,2,25,17,12
Apache IBATIS,1,SOFTWARE_SKILLS_NAME,0,0,1,0
Apache Ignite,2,SOFTWARE_SKILLS_NAME,0,1,1,0
Apache JMeter,33,SOFTWARE_SKILLS_NAME,0,7,13,13
Apache Kafka,187,SOFTWARE_SKILLS_NAME,5,61,98,23
Apache Lucene,3,SOFTWARE_SKILLS_NAME,0,0,3,0
Apache MXNet,2,SOFTWARE_SKILLS_NAME,0,0,1,1
Apache Mahout,2,SOFTWARE_SKILLS_NAME,0,1,1,0
Apache Maven,109,SOFTWARE_SKILLS_NAME,2,9,89,9
Apache Mesos,6,SOFTWARE_SKILLS_NAME,0,2,2,2
Apache NiFi,14,SOFTWARE_SKILLS_NAME,0,5,8,1
Apache Oozie,6,SOFTWARE_SKILLS_NAME,0,6,0,0
Apache OpenOffice,9,SOFTWARE_SKILLS_NAME,2,3,1,3
Apache Openoffice Calc,1,SOFTWARE_SKILLS_NAME,0,0,0,1
Apache Pig,24,SOFTWARE_SKILLS_NAME,1,2,0,21
Apache Ranger,1,SOFTWARE_SKILLS_NAME,0,1,0,0
Apache Servicemix,1,SOFTWARE_SKILLS_NAME,0,0,0,1
Apache Sling,2,SOFTWARE_SKILLS_NAME,0,1,1,0
Apache Solr,14,SOFTWARE_SKILLS_NAME,1,1,10,2
Apache Spark,195,SOFTWARE_SKILLS_NAME,10,89,46,50
Apache Storm,1,SOFTWARE_SKILLS_NAME,0,0,1,0
Apache Struts,13,SOFTWARE_SKILLS_NAME,0,1,10,2
Apache Subversion,105,SOFTWARE_SKILLS_NAME,4,11,60,30
Apache Tomcat,55,SOFTWARE_SKILLS_NAME,4,8,32,11
Apache Traffic Server,1,SOFTWARE_SKILLS_NAME,0,1,0,0
Apache Velocity,1,SOFTWARE_SKILLS_NAME,0,0,0,1
Apache Wicket,3,SOFTWARE_SKILLS_NAME,0,0,1,2
Apache Yarn,18,SOFTWARE_SKILLS_NAME,1,5,9,3
Apache Zeppelin,1,SOFTWARE_SKILLS_NAME,0,0,0,1
Apache Zookeeper,8,SOFTWARE_SKILLS_NAME,0,4,3,1
Apex Code,1,SOFTWARE_SKILLS_NAME,0,0,1,0
Apigee,15,SOFTWARE_SKILLS_NAME,0,4,7,4
Apollo Client,1,SOFTWARE_SKILLS_NAME,0,0,0,1
Apollo GraphQL,3,SOFTWARE_SKILLS_NAME,0,2,0,1
AppExchange,6,SOFTWARE_SKILLS_NAME,2,2,2,0
AppSense,16,SOFTWARE_SKILLS_NAME,2,7,3,4
AppSheet,1,SOFTWARE_SKILLS_NAME,1,0,0,0
Appdynamics,19,SOFTWARE_SKILLS_NAME,3,7,5,4
Appian (Software),8,SOFTWARE_SKILLS_NAME,0,3,2,3
Appium,21,SOFTWARE_SKILLS_NAME,0,2,7,12
Apple Automator (OS X),1,SOFTWARE_SKILLS_NAME,0,1,0,0
Apple CarPlay,1,SOFTWARE_SKILLS_NAME,0,1,0,0
Apple Configurator,2,SOFTWARE_SKILLS_NAME,0,0,0,2
Apple Device Enrollment Program (DEP),1,SOFTWARE_SKILLS_NAME,0,0,0,1
Apple HealthKit,1,SOFTWARE_SKILLS_NAME,0,0,1,0
Apple IOS,360,SOFTWARE_SKILLS_NAME,30,41,101,188
Apple Keynote,1,SOFTWARE_SKILLS_NAME,0,0,0,1
Apple Xcode,12,SOFTWARE_SKILLS_NAME,0,1,7,4
AppleScript (Scripting Language),1,SOFTWARE_SKILLS_NAME,0,0,0,1
Applicant Tracking Systems,133,SOFTWARE_SKILLS_NAME,9,6,3,115
Application Development Languages,2,SOFTWARE_SKILLS_NAME,0,0,1,1
Application Environments,13,SOFTWARE_SKILLS_NAME,1,4,4,4
Application Firewall,3,SOFTWARE_SKILLS_NAME,0,2,0,1
Application Foundation Classes,1,SOFTWARE_SKILLS_NAME,0,1,0,0
Application Frameworks,4,SOFTWARE_SKILLS_NAME,0,0,3,1
Application Programming Interface (API),1117,SOFTWARE_SKILLS_NAME,68,147,588,314
Appveyor,1,SOFTWARE_SKILLS_NAME,0,0,1,0
Apttus,2,SOFTWARE_SKILLS_NAME,0,1,0,1
ArangoDB,1,SOFTWARE_SKILLS_NAME,0,1,0,0
Arbortext,1,SOFTWARE_SKILLS_NAME,0,0,0,1
ArcGIS (GIS Software),46,SOFTWARE_SKILLS_NAME,7,18,7,14
ArcGIS Servers,2,SOFTWARE_SKILLS_NAME,1,1,0,0
ArcMap,1,SOFTWARE_SKILLS_NAME,0,0,1,0
ArcObjects,1,SOFTWARE_SKILLS_NAME,1,0,0,0
ArcSDE,1,SOFTWARE_SKILLS_NAME,0,0,0,1
ArcSight Enterprise Security Manager,8,SOFTWARE_SKILLS_NAME,0,3,1,4
ArcView (Software),1,SOFTWARE_SKILLS_NAME,0,0,1,0
ArchiCAD,7,SOFTWARE_SKILLS_NAME,4,0,2,1
Arcpy,2,SOFTWARE_SKILLS_NAME,1,0,0,1
Arduino,6,SOFTWARE_SKILLS_NAME,1,0,5,0
Arquillian (Software),3,SOFTWARE_SKILLS_NAME,0,0,3,0
Articulate 360,4,SOFTWARE_SKILLS_NAME,1,0,1,2
Articulate Storyline,5,SOFTWARE_SKILLS_NAME,0,0,0,5
Artifactory,25,SOFTWARE_SKILLS_NAME,0,4,18,3
Artificial Intelligence Systems,1,SOFTWARE_SKILLS_NAME,0,0,0,1
Aruba (Network Management Software),185,SOFTWARE_SKILLS_NAME,22,16,24,123
Aruba ClearPass,1,SOFTWARE_SKILLS_NAME,0,1,0,0
Asana,8,SOFTWARE_SKILLS_NAME,1,1,1,5
Asciidoc,2,SOFTWARE_SKILLS_NAME,1,0,0,1
AspectJ,1,SOFTWARE_SKILLS_NAME,0,0,1,0
Aspen Plus,2,SOFTWARE_SKILLS_NAME,0,0,2,0
Aspera (Software),3,SOFTWARE_SKILLS_NAME,0,1,0,2
Assembly Language,14,SOFTWARE_SKILLS_NAME,3,3,9,8
Asynchronous Javascript,1,SOFTWARE_SKILLS_NAME,0,0,0,1
Atlassian Bamboo,45,SOFTWARE_SKILLS_NAME,5,8,21,11
Atlassian Confluence,191,SOFTWARE_SKILLS_NAME,9,50,66,66
Atlassian OpsGenie,5,SOFTWARE_SKILLS_NAME,1,2,1,1
Atoll (RF Planning Software),1,SOFTWARE_SKILLS_NAME,0,1,0,0
Attask,2,SOFTWARE_SKILLS_NAME,1,0,0,1
Attribute Change Package,9,SOFTWARE_SKILLS_NAME,1,3,3,2
Attunity,1,SOFTWARE_SKILLS_NAME,0,1,0,0
Audit Command Language,3,SOFTWARE_SKILLS_NAME,0,0,1,2
Authoring Software,4,SOFTWARE_SKILLS_NAME,3,0,0,1
Auto Layout,3,SOFTWARE_SKILLS_NAME,0,1,2,0
AutoCAD,682,SOFTWARE_SKILLS_NAME,273,100,92,233
AutoCAD Architecture,1,SOFTWARE_SKILLS_NAME,0,0,0,1
AutoCAD Civil 3D,42,SOFTWARE_SKILLS_NAME,26,2,0,14
AutoCAD Plant 3D,3,SOFTWARE_SKILLS_NAME,1,0,0,2
AutoIt,1,SOFTWARE_SKILLS_NAME,0,1,0,0
Autodesk,41,SOFTWARE_SKILLS_NAME,129,25,66,167
Autodesk 3DS Max (3D Graphics Software),25,SOFTWARE_SKILLS_NAME,3,2,2,18
Autodesk Inventor,25,SOFTWARE_SKILLS_NAME,10,5,2,8
Autodesk Maya,26,SOFTWARE_SKILLS_NAME,2,1,4,19
Autodesk MotionBuilder,2,SOFTWARE_SKILLS_NAME,0,0,0,2
Autodesk Revit,297,SOFTWARE_SKILLS_NAME,103,16,54,124
Autodesk Vault,2,SOFTWARE_SKILLS_NAME,0,0,0,2
Autofac,2,SOFTWARE_SKILLS_NAME,0,0,2,0
Automapper,1,SOFTWARE_SKILLS_NAME,0,0,0,1
Automated Testing Framework,1,SOFTWARE_SKILLS_NAME,0,0,0,1
Automatic Call Distributor,2,SOFTWARE_SKILLS_NAME,0,0,1,1
Automatic Data Processing Software (ADP),2,SOFTWARE_SKILLS_NAME,0,0,0,2
Automatic Test Equipment,9,SOFTWARE_SKILLS_NAME,2,0,5,2
Automation Anywhere (RPA Software),10,SOFTWARE_SKILLS_NAME,0,2,5,3
Autonomous System,14,SOFTWARE_SKILLS_NAME,2,4,6,2
Avature,3,SOFTWARE_SKILLS_NAME,0,0,0,3
Aviary,2,SOFTWARE_SKILLS_NAME,0,0,0,2
Avid Media Composer (Software),4,SOFTWARE_SKILLS_NAME,2,0,0,2
Axios (JavaScript Library),1,SOFTWARE_SKILLS_NAME,0,0,1,0
Axure RP,26,SOFTWARE_SKILLS_NAME,0,4,0,22
Axway,1,SOFTWARE_SKILLS_NAME,0,0,1,0
Azure Active Directory,95,SOFTWARE_SKILLS_NAME,18,30,16,31
Azure Application Insights,1,SOFTWARE_SKILLS_NAME,0,1,0,0
Azure Automation,6,SOFTWARE_SKILLS_NAME,1,1,2,2
Azure Batch,2,SOFTWARE_SKILLS_NAME,0,0,2,0
Azure Blob Storage,1,SOFTWARE_SKILLS_NAME,0,1,0,0
Azure Blueprints,1,SOFTWARE_SKILLS_NAME,0,0,1,0
Azure Cloud Services,18,SOFTWARE_SKILLS_NAME,1,3,11,3
Azure Cognitive Services,2,SOFTWARE_SKILLS_NAME,0,0,2,0
Azure Command-Line Interface (Azure CLI),8,SOFTWARE_SKILLS_NAME,2,3,1,2
Azure Cosmos DB,15,SOFTWARE_SKILLS_NAME,2,4,8,1
Azure Data Factory,48,SOFTWARE_SKILLS_NAME,1,37,8,2
Azure Data Lake,20,SOFTWARE_SKILLS_NAME,0,16,2,2
Azure Databricks,15,SOFTWARE_SKILLS_NAME,0,9,4,2
Azure DevOps,228,SOFTWARE_SKILLS_NAME,12,39,130,47
Azure Firewall,2,SOFTWARE_SKILLS_NAME,0,1,1,0
Azure Internet Of Things (IoT),4,SOFTWARE_SKILLS_NAME,2,2,0,0
Azure Kubernetes Service,3,SOFTWARE_SKILLS_NAME,1,1,1,0
Azure Logic Apps,33,SOFTWARE_SKILLS_NAME,1,6,21,5
Azure MFA,4,SOFTWARE_SKILLS_NAME,1,3,0,0
Azure Machine Learning,4,SOFTWARE_SKILLS_NAME,0,2,2,0
Azure Monitor,9,SOFTWARE_SKILLS_NAME,0,5,3,1
Azure Pipelines,9,SOFTWARE_SKILLS_NAME,1,4,4,0
Azure Security,15,SOFTWARE_SKILLS_NAME,1,4,2,8
Azure Sentinel,5,SOFTWARE_SKILLS_NAME,1,2,0,2
Azure Service Bus,19,SOFTWARE_SKILLS_NAME,0,2,15,2
Azure Service Fabric,9,SOFTWARE_SKILLS_NAME,0,0,7,2
Azure Web Apps,9,SOFTWARE_SKILLS_NAME,0,2,7,0
BERT (NLP Model),4,SOFTWARE_SKILLS_NAME,0,1,1,2
BIND (DNS Software),3,SOFTWARE_SKILLS_NAME,0,2,1,0
BIOS,7,SOFTWARE_SKILLS_NAME,2,0,1,4
BIRT Project,1,SOFTWARE_SKILLS_NAME,0,0,0,1
BMC Remedy Action Request System,6,SOFTWARE_SKILLS_NAME,1,1,1,3
Backbone.js,11,SOFTWARE_SKILLS_NAME,0,2,3,6
Balsamiq Studios,15,SOFTWARE_SKILLS_NAME,0,4,1,10
Banking Software,10,SOFTWARE_SKILLS_NAME,1,0,3,6
Bare Metal,20,SOFTWARE_SKILLS_NAME,0,1,18,1
Base Station Subsystem,8,SOFTWARE_SKILLS_NAME,1,1,2,4
Basecamp,2,SOFTWARE_SKILLS_NAME,0,0,0,2
Bash (Scripting Language),214,SOFTWARE_SKILLS_NAME,17,57,90,50
Basis Database,1,SOFTWARE_SKILLS_NAME,0,0,1,0
Beeline,2,SOFTWARE_SKILLS_NAME,0,0,0,2
Behat,2,SOFTWARE_SKILLS_NAME,0,0,0,2
Big Ip,1,SOFTWARE_SKILLS_NAME,0,0,0,1
BigQuery,36,SOFTWARE_SKILLS_NAME,3,22,3,8
Bigcommerce,3,SOFTWARE_SKILLS_NAME,1,1,0,1
Bing Ads,17,SOFTWARE_SKILLS_NAME,3,11,1,2
Bing Search,1,SOFTWARE_SKILLS_NAME,1,0,0,0
Bioconductor (Bioinformatics Software),2,SOFTWARE_SKILLS_NAME,0,0,2,0
Biological Database,1,SOFTWARE_SKILLS_NAME,0,1,0,0
BitLocker Drive Encryption,11,SOFTWARE_SKILLS_NAME,0,5,2,4
Bitbucket,84,SOFTWARE_SKILLS_NAME,4,17,43,20
BlackLine (Accounting Software),9,SOFTWARE_SKILLS_NAME,0,0,0,9
Blackbaud CRM,1,SOFTWARE_SKILLS_NAME,0,1,0,0
Blackboard Learning Systems,2,SOFTWARE_SKILLS_NAME,0,1,0,1
Blaze Advisor,1,SOFTWARE_SKILLS_NAME,0,1,0,0
Blazor,19,SOFTWARE_SKILLS_NAME,1,0,15,3
Blogger (Service),5,SOFTWARE_SKILLS_NAME,3,2,0,0
Bloomberg Terminal,6,SOFTWARE_SKILLS_NAME,0,4,1,1
BluePrism (RPA Software),10,SOFTWARE_SKILLS_NAME,0,2,7,1
Bluebeam Revu,1,SOFTWARE_SKILLS_NAME,1,0,0,0
Bluecoat Proxies,15,SOFTWARE_SKILLS_NAME,1,3,1,10
Bluetooth Low Energy (Bluetooth),14,SOFTWARE_SKILLS_NAME,1,2,6,5
Bonfire,1,SOFTWARE_SKILLS_NAME,0,0,0,1
Booking (Resource Planning Software),34,SOFTWARE_SKILLS_NAME,2,5,7,20
Boost (C++ Libraries),6,SOFTWARE_SKILLS_NAME,0,0,6,0
Bootstrap (Front-End Framework),151,SOFTWARE_SKILLS_NAME,2,10,68,71
Border Gateway Protocol,51,SOFTWARE_SKILLS_NAME,2,43,2,4
Borland C++ (Borland Software),1,SOFTWARE_SKILLS_NAME,0,0,1,0
Bot Framework,1,SOFTWARE_SKILLS_NAME,0,0,1,0
Boto3,2,SOFTWARE_SKILLS_NAME,0,1,1,0
Brainspace (eDiscovery Software),2,SOFTWARE_SKILLS_NAME,0,1,0,1
BrandWatch,9,SOFTWARE_SKILLS_NAME,0,6,0,3
Bug Tracking And Management,21,SOFTWARE_SKILLS_NAME,1,5,6,9
Bugzilla,5,SOFTWARE_SKILLS_NAME,0,1,1,3
Build Tools,46,SOFTWARE_SKILLS_NAME,3,3,23,17
Building Management Systems,133,SOFTWARE_SKILLS_NAME,69,21,15,28
Burp Suite,7,SOFTWARE_SKILLS_NAME,0,1,2,4
Bus Networks,1,SOFTWARE_SKILLS_NAME,0,0,0,1
Business Computer Systems,1,SOFTWARE_SKILLS_NAME,0,0,0,1
Business Intelligence Tools,32,SOFTWARE_SKILLS_NAME,3,15,1,13
Business Planning And Control Systems,4,SOFTWARE_SKILLS_NAME,0,0,2,2
Business Software,89,SOFTWARE_SKILLS_NAME,11,22,13,43
BuzzSumo (Software),1,SOFTWARE_SKILLS_NAME,0,0,0,1
C (Programming Language),379,SOFTWARE_SKILLS_NAME,44,67,236,82
C# (Programming Language),1373,SOFTWARE_SKILLS_NAME,44,123,912,294
C++ (Programming Language),685,SOFTWARE_SKILLS_NAME,57,86,406,137
C++ Server Pages,1,SOFTWARE_SKILLS_NAME,0,0,1,0
C++/CLI,1,SOFTWARE_SKILLS_NAME,0,0,1,0
C++14,3,SOFTWARE_SKILLS_NAME,0,0,3,0
C-Based Programming Languages,6,SOFTWARE_SKILLS_NAME,1,0,2,3
CA DevTest,2,SOFTWARE_SKILLS_NAME,1,0,0,1
CA Gen,2,SOFTWARE_SKILLS_NAME,0,0,2,0
CA Service Virtualization,1,SOFTWARE_SKILLS_NAME,0,0,0,1
CA Workload Automation Ae,10,SOFTWARE_SKILLS_NAME,1,5,1,3
CA-7,1,SOFTWARE_SKILLS_NAME,0,0,1,0
CAD Data Exchange,7,SOFTWARE_SKILLS_NAME,2,0,1,4
CAD Programs,3,SOFTWARE_SKILLS_NAME,0,2,0,1
CAD Standards,9,SOFTWARE_SKILLS_NAME,2,0,0,7
CANalyzer,9,SOFTWARE_SKILLS_NAME,2,4,2,1
CANape (Software),5,SOFTWARE_SKILLS_NAME,1,1,2,1
CASTEP,1,SOFTWARE_SKILLS_NAME,0,0,0,1
CBASIC,1,SOFTWARE_SKILLS_NAME,0,0,1,0
CCURE (Security And Event Management System),4,SOFTWARE_SKILLS_NAME,0,2,0,2
CCleaner,1,SOFTWARE_SKILLS_NAME,0,0,0,1
CMake,3,SOFTWARE_SKILLS_NAME,0,0,2,1
COBOL (Programming Language),17,SOFTWARE_SKILLS_NAME,2,5,8,2
CPanel,7,SOFTWARE_SKILLS_NAME,0,0,1,6
CSS Frameworks,7,SOFTWARE_SKILLS_NAME,0,0,3,4
Cacti,5,SOFTWARE_SKILLS_NAME,0,2,1,2
Caffe,2,SOFTWARE_SKILLS_NAME,0,0,0,2
CakePHP,4,SOFTWARE_SKILLS_NAME,0,0,0,4
Calendaring Software,4,SOFTWARE_SKILLS_NAME,1,0,0,3
Camtasia Studio,4,SOFTWARE_SKILLS_NAME,2,0,0,2
Camunda,6,SOFTWARE_SKILLS_NAME,1,2,2,1
Canva (Software),24,SOFTWARE_SKILLS_NAME,3,14,0,7
Capistrano (Software),2,SOFTWARE_SKILLS_NAME,0,0,2,0
Capture One (Photo Editing Software),3,SOFTWARE_SKILLS_NAME,0,0,0,3
Capybara (Software),3,SOFTWARE_SKILLS_NAME,0,0,2,1
Cascading Style Sheets (CSS),1103,SOFTWARE_SKILLS_NAME,35,80,471,517
CaseWare Software Applications,16,SOFTWARE_SKILLS_NAME,1,0,0,15
CasperJS,1,SOFTWARE_SKILLS_NAME,0,0,0,1
Castle Windsor,1,SOFTWARE_SKILLS_NAME,0,0,0,1
CellProfiler,1,SOFTWARE_SKILLS_NAME,0,0,1,0
Cellebrite (Digital Intelligence Software),1,SOFTWARE_SKILLS_NAME,0,0,0,1
CentOS,61,SOFTWARE_SKILLS_NAME,6,22,21,12
Chaos Monkey (Software),1,SOFTWARE_SKILLS_NAME,0,0,1,0
Charles Proxy,2,SOFTWARE_SKILLS_NAME,1,1,0,0
Chart.js,1,SOFTWARE_SKILLS_NAME,0,0,0,1
Chatbot,24,SOFTWARE_SKILLS_NAME,2,9,7,6
Checkmarx,2,SOFTWARE_SKILLS_NAME,0,0,1,1
Chef (Configuration Management Tool),116,SOFTWARE_SKILLS_NAME,8,25,66,17
ChemDraw,1,SOFTWARE_SKILLS_NAME,0,0,1,0
Chromatography Software,1,SOFTWARE_SKILLS_NAME,0,1,1,0
Chrome OS,1,SOFTWARE_SKILLS_NAME,0,1,0,0
Cipher,1,SOFTWARE_SKILLS_NAME,0,0,1,0
Circleci,26,SOFTWARE_SKILLS_NAME,1,5,17,3
Cisco Adaptive Security Appliance (ASA),27,SOFTWARE_SKILLS_NAME,2,17,0,8
Cisco DNA Center,1,SOFTWARE_SKILLS_NAME,0,1,0,0
Cisco IOS,11,SOFTWARE_SKILLS_NAME,0,9,0,2
Cisco Meraki,46,SOFTWARE_SKILLS_NAME,5,22,3,16
Cisco Nexus Switches,2,SOFTWARE_SKILLS_NAME,0,2,0,0
Cisco PIX,26,SOFTWARE_SKILLS_NAME,2,16,0,8
Cisco Software,3,SOFTWARE_SKILLS_NAME,0,2,0,1
Cisco Systems VPN Client,1,SOFTWARE_SKILLS_NAME,0,1,0,0
Cisco Unified Computing Systems,1,SOFTWARE_SKILLS_NAME,1,0,0,0
Cisco WebEx,21,SOFTWARE_SKILLS_NAME,3,3,0,15
Citrix XenApp,47,SOFTWARE_SKILLS_NAME,6,25,6,10
